start_date,end_date,boats,anglers,coho_ad_k,coho_um_k,coho_unk_k,coho_ad_r,coho_um_r,coho_unk_r,catch_area_code
2022-06-17,2022-06-19,255,530,119,206,0,10,0,10,10
2022-06-20,2022-06-23,415,803,219,309,0,0,0,18,10
2022-06-24,2022-06-24,111,222,69,130,0,0,0,17,10
2022-06-25,2022-06-25,193,475,141,196,0,0,4,33,10
2022-06-26,2022-06-26,234,526,108,180,0,6,23,31,10
2022-06-27,2022-06-30,655,1264,248,661,0,18,74,93,10
2022-07-01,2022-07-01,198,423,36,128,0,19,13,15,10
2022-07-02,2022-07-02,184,419,54,201,0,11,9,14,10
2022-07-03,2022-07-04,492,1052,40,103,0,11,0,65,10
2022-07-05,2022-07-07,247,411,65,59,0,21,0,21,10
2022-07-08,2022-07-08,74,167,6,31,0,3,0,19,10
2022-07-09,2022-07-09,219,532,28,67,0,12,3,24,10
2022-07-10,2022-07-10,291,639,27,38,0,0,11,19,10
2022-07-11,2022-07-13,103,185,17,75,0,0,0,169,10
2022-07-14,2022-07-14,308,619,42,112,0,23,31,90,10
2022-07-15,2022-07-15,206,450,21,60,0,15,0,34,10
2022-07-16,2022-07-16,396,943,82,115,0,18,24,16,10
2022-07-17,2022-07-17,462,978,141,208,0,23,27,59,10
2022-07-18,2022-07-21,807,1539,194,230,0,60,95,228,10
2022-07-22,2022-07-22,220,440,25,66,0,19,12,16,10
2022-07-23,2022-07-23,386,888,131,243,0,38,50,74,10
2022-07-24,2022-07-24,528,1198,142,287,0,31,54,86,10
2022-07-25,2022-07-28,871,1806,126,225,0,82,113,70,10
2022-07-29,2022-07-29,244,462,28,61,0,9,25,17,10
2022-07-30,2022-07-30,422,974,42,112,0,59,31,70,10
2022-07-31,2022-07-31,489,1107,42,115,0,24,13,91,10
2022-08-01,2022-08-04,775,1468,56,191,0,102,18,122,10
2022-08-05,2022-08-05,232,450,6,34,0,10,0,20,10
2022-08-06,2022-08-06,462,1022,29,29,0,34,8,42,10
2022-08-07,2022-08-07,399,857,8,37,0,3,8,55,10
2022-08-08,2022-08-11,783,1464,30,70,0,42,7,34,10
2022-08-12,2022-08-12,252,501,8,41,0,0,0,19,10
2022-08-13,2022-08-13,298,654,52,58,0,29,10,58,10
2022-08-14,2022-08-14,450,959,39,93,0,19,6,54,10
2022-08-15,2022-08-18,1133,2033,125,196,0,188,27,222,10
2022-08-19,2022-08-19,326,590,23,51,0,13,6,34,10
2022-08-20,2022-08-20,488,1066,96,156,0,26,38,88,10
2022-08-21,2022-08-21,607,1354,84,113,0,36,26,109,10
2022-08-22,2022-08-25,1313,2469,121,254,0,97,47,283,10
2022-08-26,2022-08-26,326,631,32,50,0,5,6,61,10
2022-08-27,2022-08-27,332,659,66,51,0,29,13,59,10
2022-08-28,2022-08-28,616,1316,181,204,0,67,32,75,10
2022-08-29,2022-08-31,908,1698,252,358,0,148,154,150,10
2022-09-01,2022-09-01,149,256,64,100,0,7,34,23,10
2022-09-02,2022-09-02,210,387,94,214,0,16,8,53,10
2022-06-01,2022-06-02,479,801,0,0,0,0,0,0,11
2022-06-03,2022-06-03,245,419,0,0,0,0,0,0,11
2022-07-01,2022-07-01,543,1049,4,2,0,0,0,0,11
2022-07-02,2022-07-02,487,1016,26,0,0,0,0,0,11
2022-07-06,2022-07-07,712,1252,0,8,0,0,4,0,11
2022-07-08,2022-07-08,480,842,0,0,0,0,2,2,11
2022-07-09,2022-07-09,470,983,8,4,0,6,4,4,11
2022-08-03,2022-08-04,970,1898,52,20,0,11,8,5,11
2022-08-05,2022-08-05,400,772,35,10,0,2,0,9,11
2022-08-06,2022-08-06,430,918,41,7,0,2,0,9,11
2022-08-10,2022-08-11,550,1050,80,14,0,12,7,5,11
2022-08-12,2022-08-12,407,736,26,19,0,7,5,2,11
2022-08-13,2022-08-13,335,721,72,7,0,12,2,8,11
2022-08-17,2022-08-18,290,538,34,19,0,4,0,37,11
2022-08-19,2022-08-19,151,273,24,11,0,25,2,23,11
2022-08-20,2022-08-20,206,418,57,30,0,26,0,16,11
2022-08-21,2022-08-21,178,385,37,20,0,0,4,0,11
2022-08-22,2022-08-25,537,890,138,53,0,11,32,165,11
2022-08-26,2022-08-26,193,323,85,33,0,12,0,46,11
2022-08-27,2022-08-27,166,372,46,29,0,13,8,60,11
2022-08-28,2022-08-28,272,519,68,29,0,29,16,36,11
2022-08-29,2022-09-01,590,1071,160,34,0,51,5,178,11
2022-09-02,2022-09-02,154,283,42,19,0,33,33,39,11
2022-09-03,2022-09-03,195,409,46,16,0,7,0,112,11
2022-09-04,2022-09-05,427,965,80,10,0,26,24,153,11
2022-09-06,2022-09-08,419,707,332,94,0,21,21,236,11
2022-09-09,2022-09-09,115,211,57,15,0,2,0,17,11
2022-09-10,2022-09-10,221,479,71,17,0,44,15,47,11
2022-09-11,2022-09-11,219,466,77,22,0,42,15,25,11
2022-09-12,2022-09-15,377,554,124,24,0,106,44,110,11
2022-09-16,2022-09-16,177,300,93,7,0,60,2,36,11
2022-09-17,2022-09-17,167,359,91,26,0,19,0,62,11
2022-09-18,2022-09-18,129,268,80,19,0,21,5,37,11
2022-09-19,2022-09-22,648,1070,526,93,0,88,151,289,11
2022-09-23,2022-09-23,151,277,80,9,0,34,5,35,11
2022-09-24,2022-09-24,200,460,54,5,0,0,0,10,11
2022-09-25,2022-09-25,189,400,51,16,0,12,7,16,11
2022-09-26,2022-09-29,276,455,45,39,0,83,49,272,11
2022-09-30,2022-09-30,142,243,28,2,0,16,5,38,11
2022-10-01,2022-10-01,160,344,28,4,0,6,3,31,11
2022-10-02,2022-10-02,182,388,42,16,0,30,7,100,11
2022-10-03,2022-10-06,265,455,19,19,0,134,48,84,11
2022-10-07,2022-10-07,61,117,2,4,0,0,0,4,11
2022-10-08,2022-10-08,123,247,13,7,0,41,8,11,11
2022-10-09,2022-10-09,87,237,22,4,0,4,16,31,11
2022-09-03,2022-09-03,333,737,141,268,0,48,5,131,10
2022-09-04,2022-09-05,825,1944,352,1114,0,16,59,144,10
2022-09-06,2022-09-08,953,1742,811,987,0,125,34,447,10
2022-09-09,2022-09-09,244,502,152,162,0,27,16,68,10
2022-09-10,2022-09-10,507,1133,415,486,0,50,34,174,10
2022-09-11,2022-09-11,566,1303,531,489,0,83,140,204,10
2022-09-12,2022-09-15,1679,3155,1877,1805,0,142,100,862,10
2022-09-16,2022-09-16,411,834,758,478,0,48,16,213,10
2022-09-17,2022-09-17,697,1575,878,558,0,91,24,256,10
2022-09-18,2022-09-18,445,1002,547,325,0,26,44,71,10
2022-09-19,2022-09-22,1821,3491,1852,1374,0,379,162,584,10
2022-09-23,2022-09-23,407,790,415,239,0,8,16,88,10
2022-09-24,2022-09-24,618,1412,716,477,0,69,45,116,10
2022-09-25,2022-09-25,514,1182,433,347,0,13,21,59,10
2022-09-26,2022-09-29,1308,2430,1118,809,0,183,96,798,10
2022-09-30,2022-09-30,273,471,120,106,0,73,38,347,10
2022-10-01,2022-10-01,385,801,207,167,0,22,15,98,10
2022-10-02,2022-10-02,477,983,233,160,0,68,42,171,10
2022-10-03,2022-10-06,367,645,193,163,0,94,130,190,10
2022-10-07,2022-10-07,218,418,47,80,0,36,28,166,10
2022-10-08,2022-10-08,219,461,50,73,0,22,22,143,10
2022-10-09,2022-10-09,174,357,44,59,0,42,7,115,10
2022-10-10,2022-10-13,225,413,32,58,0,42,52,63,10
2022-10-14,2022-10-14,81,194,26,10,0,29,5,55,10
2022-10-15,2022-10-15,63,149,3,11,0,18,9,20,10
2022-10-16,2022-10-16,94,160,5,13,0,13,10,46,10
2022-10-17,2022-10-20,46,67,0,5,0,0,0,21,10
2022-10-21,2022-10-21,8,16,5,5,0,0,0,11,10
2022-10-22,2022-10-22,22,52,8,0,0,0,3,18,10
2022-10-23,2022-10-23,37,78,0,11,0,4,0,18,10
2022-10-24,2022-10-27,0,0,0,0,0,0,0,0,10
2022-10-28,2022-10-28,0,0,0,0,0,0,0,0,10
2022-10-29,2022-10-29,13,32,0,0,0,0,0,0,10
2022-10-30,2022-10-30,0,0,0,0,0,0,0,0,10
2022-10-31,2022-10-31,0,0,0,0,0,0,0,0,10
2022-10-10,2022-10-13,74,101,4,0,0,0,0,37,11
2022-10-14,2022-10-16,120,233,3,3,0,17,7,35,11
2022-10-17,2022-10-20,49,86,0,0,0,0,0,55,11
2022-10-21,2022-10-21,5,9,0,0,0,0,0,11,11
2022-10-22,2022-10-22,9,17,0,0,0,6,2,0,11
2022-10-23,2022-10-23,20,34,0,0,0,57,25,11,11
2022-10-24,2022-10-27,9,14,0,0,0,0,0,0,11
2022-10-28,2022-10-28,0,0,0,0,0,0,0,0,11
2022-10-29,2022-10-29,15,24,4,0,0,0,0,0,11
2022-10-30,2022-10-30,11,22,2,0,0,2,0,0,11
2022-10-31,2022-10-31,0,0,0,0,0,0,0,0,11
