"","study_code","area","date","Coho_104_AD_ret","Coho_104_UK_ret","Coho_104_UM_rel","Coho_104_AD_rel","Coho_104_UK_rel","Coho_104_UM_ret","source"
"637","308","05",2009-09-25,158.094822591351,0,21.7656071786345,1.18624154307645,50.8774630045053,739.779156380237,"CREEL"
"638","308","05",2009-09-26,158.094822591351,0,21.7656071786345,1.18624154307645,50.8774630045053,739.779156380237,"CREEL"
"639","308","05",2009-09-27,158.094822591351,0,21.7656071786345,1.18624154307645,50.8774630045053,739.779156380237,"CREEL"
"640","308","05",2009-09-28,115.01341847999,0,9.88754140769024,5.0752496720314,5.77757576912992,232.645518858323,"CREEL"
"641","308","05",2009-09-29,115.01341847999,0,9.88754140769024,5.0752496720314,5.77757576912992,232.645518858323,"CREEL"
"642","308","05",2009-09-30,115.01341847999,0,9.88754140769024,5.0752496720314,5.77757576912992,232.645518858323,"CREEL"
"643","310","05",2010-07-01,3.88166119149493,0,6.49470978746809,0,3.00143792483415,0,"CREEL"
"644","310","05",2010-07-02,3.95066790198179,0,3.39002501645725,0,0.776575824059868,0,"CREEL"
"645","310","05",2010-07-03,3.95066790198179,0,3.39002501645725,0,0.776575824059868,0,"CREEL"
"646","310","05",2010-07-04,3.95066790198179,0,3.39002501645725,0,0.776575824059868,0,"CREEL"
"647","310","05",2010-07-05,3.88166119149493,0,6.49470978746809,0,3.00143792483415,0,"CREEL"
"648","310","05",2010-07-06,3.88166119149493,0,6.49470978746809,0,3.00143792483415,0,"CREEL"
"649","310","05",2010-07-07,3.88166119149493,0,6.49470978746809,0,3.00143792483415,0,"CREEL"
"650","310","05",2010-07-08,3.88166119149493,0,6.49470978746809,0,3.00143792483415,0,"CREEL"
"651","310","05",2010-07-09,1.31179161862248,0,0.820690452091143,0,0,0,"CREEL"
"652","310","05",2010-07-10,1.31179161862248,0,0.820690452091143,0,0,0,"CREEL"
"653","310","05",2010-07-11,1.31179161862248,0,0.820690452091143,0,0,0,"CREEL"
"654","310","05",2010-07-12,4.79795879121075,0,2.87023273072911,0,0,0,"CREEL"
"655","310","05",2010-07-13,4.79795879121075,0,2.87023273072911,0,0,0,"CREEL"
"656","310","05",2010-07-14,4.79795879121075,0,2.87023273072911,0,0,0,"CREEL"
"657","310","05",2010-07-15,4.79795879121075,0,2.87023273072911,0,0,0,"CREEL"
"658","310","05",2010-07-16,2.25935739682019,0,4.18745725273273,0,0,0,"CREEL"
"659","310","05",2010-07-17,2.25935739682019,0,4.18745725273273,0,0,0,"CREEL"
"660","310","05",2010-07-18,2.25935739682019,0,4.18745725273273,0,0,0,"CREEL"
"661","310","05",2010-07-19,4.79795879121075,0,2.87023273072911,0,0,0,"CREEL"
"662","310","05",2010-07-20,4.79795879121075,0,2.87023273072911,0,0,0,"CREEL"
"663","310","05",2010-07-21,4.79795879121075,0,2.87023273072911,0,0,0,"CREEL"
"664","310","05",2010-07-22,4.79795879121075,0,2.87023273072911,0,0,0,"CREEL"
"665","310","05",2010-07-23,26.9744967608973,0,30.5438290528282,0,0,0,"CREEL"
"666","310","05",2010-07-24,26.9744967608973,0,30.5438290528282,0,0,0,"CREEL"
"667","310","05",2010-07-25,26.9744967608973,0,30.5438290528282,0,0,0,"CREEL"
"668","310","05",2010-07-26,6.20041076120782,0,14.322571218306,0,0,0,"CREEL"
"669","310","05",2010-07-27,6.20041076120782,0,14.322571218306,0,0,0,"CREEL"
"670","310","05",2010-07-28,6.20041076120782,0,14.322571218306,0,0,0,"CREEL"
"671","310","05",2010-07-29,6.20041076120782,0,14.322571218306,0,0,0,"CREEL"
"672","310","05",2010-07-30,21.2073052985675,0,25.9193402532218,2.87992669480243,2.42761252162539,0,"CREEL"
"673","310","05",2010-07-31,21.2073052985675,0,25.9193402532218,2.87992669480243,2.42761252162539,0,"CREEL"
"674","310","05",2010-08-01,21.2073052985675,0,25.9193402532218,2.87992669480243,2.42761252162539,0,"CREEL"
"675","310","05",2010-08-02,6.20041076120782,0,14.322571218306,0,0,0,"CREEL"
"676","310","05",2010-08-03,6.20041076120782,0,14.322571218306,0,0,0,"CREEL"
"677","310","05",2010-08-04,6.20041076120782,0,14.322571218306,0,0,0,"CREEL"
"678","310","05",2010-08-05,6.20041076120782,0,14.322571218306,0,0,0,"CREEL"
"679","310","05",2010-08-06,5.27254493801692,0,3.47295533567355,0.890073429742638,0,0.890073429742638,"CREEL"
"680","310","05",2010-08-07,5.27254493801692,0,3.47295533567355,0.890073429742638,0,0.890073429742638,"CREEL"
"681","310","05",2010-08-08,5.27254493801692,0,3.47295533567355,0.890073429742638,0,0.890073429742638,"CREEL"
"682","310","05",2010-08-09,5.43206155697818,0,5.75402043827701,1.70336755855978,8.51683779279891,0,"CREEL"
"683","310","05",2010-08-10,5.43206155697818,0,5.75402043827701,1.70336755855978,8.51683779279891,0,"CREEL"
"684","310","05",2010-08-11,5.43206155697818,0,5.75402043827701,1.70336755855978,8.51683779279891,0,"CREEL"
"685","310","05",2010-08-12,5.43206155697818,0,5.75402043827701,1.70336755855978,8.51683779279891,0,"CREEL"
"686","310","05",2010-08-13,12.1231332389557,0,36.0716123837787,27.7714191754569,17.0163426411208,0.818837556897452,"CREEL"
"687","310","05",2010-08-14,12.1231332389557,0,36.0716123837787,27.7714191754569,17.0163426411208,0.818837556897452,"CREEL"
"688","310","05",2010-08-15,12.1231332389557,0,36.0716123837787,27.7714191754569,17.0163426411208,0.818837556897452,"CREEL"
"689","310","05",2010-08-16,58.2440675272146,0,95.6869829424772,10.2202053513587,13.6943467570621,1.01266321992931,"CREEL"
"690","310","05",2010-08-17,58.2440675272146,0,95.6869829424772,10.2202053513587,13.6943467570621,1.01266321992931,"CREEL"
"691","310","05",2010-08-18,58.2440675272146,0,95.6869829424772,10.2202053513587,13.6943467570621,1.01266321992931,"CREEL"
"692","310","05",2010-08-19,58.2440675272146,0,95.6869829424772,10.2202053513587,13.6943467570621,1.01266321992931,"CREEL"
"693","310","05",2010-08-20,23.271262143472,0,75.5521074127213,5.48518611766412,28.4593439114865,0,"CREEL"
"694","310","05",2010-08-21,23.271262143472,0,75.5521074127213,5.48518611766412,28.4593439114865,0,"CREEL"
"695","310","05",2010-08-22,23.271262143472,0,75.5521074127213,5.48518611766412,28.4593439114865,0,"CREEL"
"696","310","05",2010-08-23,58.2440675272146,0,95.6869829424772,10.2202053513587,13.6943467570621,1.01266321992931,"CREEL"
"697","310","05",2010-08-24,58.2440675272146,0,95.6869829424772,10.2202053513587,13.6943467570621,1.01266321992931,"CREEL"
"698","310","05",2010-08-25,58.2440675272146,0,95.6869829424772,10.2202053513587,13.6943467570621,1.01266321992931,"CREEL"
"699","310","05",2010-08-26,58.2440675272146,0,95.6869829424772,10.2202053513587,13.6943467570621,1.01266321992931,"CREEL"
"700","310","05",2010-08-27,94.6156240101726,0,227.121254224113,37.7737405076695,52.5327832975457,1.77479311664705,"CREEL"
"701","310","05",2010-08-28,94.6156240101726,0,227.121254224113,37.7737405076695,52.5327832975457,1.77479311664705,"CREEL"
"702","310","05",2010-08-29,94.6156240101726,0,227.121254224113,37.7737405076695,52.5327832975457,1.77479311664705,"CREEL"
"703","310","05",2010-08-30,61.2095440680908,0,109.915856650836,3.65674206216426,6.33336816071444,0,"CREEL"
"704","310","05",2010-08-31,61.2095440680908,0,109.915856650836,3.65674206216426,6.33336816071444,0,"CREEL"
"705","310","05",2010-09-01,61.2095440680908,0,109.915856650836,3.65674206216426,6.33336816071444,0,"CREEL"
"706","310","05",2010-09-02,61.2095440680908,0,109.915856650836,3.65674206216426,6.33336816071444,0,"CREEL"
"707","310","05",2010-09-03,123.603193358355,0,287.084606814596,70.8573934740106,79.78164044193,0,"CREEL"
"708","310","05",2010-09-04,123.603193358355,0,287.084606814596,70.8573934740106,79.78164044193,0,"CREEL"
"709","310","05",2010-09-05,123.603193358355,0,287.084606814596,70.8573934740106,79.78164044193,0,"CREEL"
"710","310","05",2010-09-06,123.603193358355,0,287.084606814596,70.8573934740106,79.78164044193,0,"CREEL"
"711","310","05",2010-09-07,61.2095440680908,0,109.915856650836,3.65674206216426,6.33336816071444,0,"CREEL"
"712","310","05",2010-09-08,61.2095440680908,0,109.915856650836,3.65674206216426,6.33336816071444,0,"CREEL"
"713","310","05",2010-09-09,61.2095440680908,0,109.915856650836,3.65674206216426,6.33336816071444,0,"CREEL"
"714","310","05",2010-09-10,26.8204092565135,0,84.3492347614543,17.0235014008796,32.6228192193274,0,"CREEL"
"715","310","05",2010-09-11,26.8204092565135,0,84.3492347614543,17.0235014008796,32.6228192193274,0,"CREEL"
"716","310","05",2010-09-12,26.8204092565135,0,84.3492347614543,17.0235014008796,32.6228192193274,0,"CREEL"
"717","310","05",2010-09-13,127.820878560709,0,310.912384971873,5.42958788446546,15.2979044469927,8.63981142990004,"CREEL"
"718","310","05",2010-09-14,127.820878560709,0,310.912384971873,5.42958788446546,15.2979044469927,8.63981142990004,"CREEL"
"719","310","05",2010-09-15,127.820878560709,0,310.912384971873,5.42958788446546,15.2979044469927,8.63981142990004,"CREEL"
"720","310","05",2010-09-16,127.820878560709,0,310.912384971873,5.42958788446546,15.2979044469927,8.63981142990004,"CREEL"
"721","310","05",2010-09-17,252.548040475437,0,56.8413195710212,14.0590919441609,64.6374565722491,564.85319188839,"CREEL"
"722","310","05",2010-09-18,252.548040475437,0,56.8413195710212,14.0590919441609,64.6374565722491,564.85319188839,"CREEL"
"723","310","05",2010-09-19,252.548040475437,0,56.8413195710212,14.0590919441609,64.6374565722491,564.85319188839,"CREEL"
"724","310","05",2010-09-20,112.47018110579,0,20.2508285025818,5.44412008088333,89.0046975695824,412.124432612732,"CREEL"
"725","310","05",2010-09-21,112.47018110579,0,20.2508285025818,5.44412008088333,89.0046975695824,412.124432612732,"CREEL"
"726","310","05",2010-09-22,112.47018110579,0,20.2508285025818,5.44412008088333,89.0046975695824,412.124432612732,"CREEL"
"727","310","05",2010-09-23,112.47018110579,0,20.2508285025818,5.44412008088333,89.0046975695824,412.124432612732,"CREEL"
"728","310","05",2010-09-24,296.923067146197,0,30.2765305841887,9.13257706667149,132.517808262225,1154.63911036564,"CREEL"
"729","310","05",2010-09-25,296.923067146197,0,30.2765305841887,9.13257706667149,132.517808262225,1154.63911036564,"CREEL"
"730","310","05",2010-09-26,296.923067146197,0,30.2765305841887,9.13257706667149,132.517808262225,1154.63911036564,"CREEL"
"731","310","05",2010-09-27,112.47018110579,0,20.2508285025818,5.44412008088333,89.0046975695824,412.124432612732,"CREEL"
"732","310","05",2010-09-28,112.47018110579,0,20.2508285025818,5.44412008088333,89.0046975695824,412.124432612732,"CREEL"
"733","310","05",2010-09-29,112.47018110579,0,20.2508285025818,5.44412008088333,89.0046975695824,412.124432612732,"CREEL"
"734","310","05",2010-09-30,112.47018110579,0,20.2508285025818,5.44412008088333,89.0046975695824,412.124432612732,"CREEL"
"735","312","05",2011-07-01,180.345556399373,0,366.809940890565,30.7938091961821,12.0719725389296,6.01187457136647,"CREEL"
"736","312","05",2011-07-02,180.345556399373,0,366.809940890565,30.7938091961821,12.0719725389296,6.01187457136647,"CREEL"
"737","312","05",2011-07-03,180.345556399373,0,366.809940890565,30.7938091961821,12.0719725389296,6.01187457136647,"CREEL"
"738","312","05",2011-07-04,180.345556399373,0,366.809940890565,30.7938091961821,12.0719725389296,6.01187457136647,"CREEL"
"739","312","05",2011-07-05,40.2621563027513,0,97.1417924218289,0,0,0,"CREEL"
"740","312","05",2011-07-06,40.2621563027513,0,97.1417924218289,0,0,0,"CREEL"
"741","312","05",2011-07-07,40.2621563027513,0,97.1417924218289,0,0,0,"CREEL"
"742","312","05",2011-07-08,132.591899726722,0,179.482702489988,0.920065921699501,0,3.8819467660359,"CREEL"
"743","312","05",2011-07-09,132.591899726722,0,179.482702489988,0.920065921699501,0,3.8819467660359,"CREEL"
"744","312","05",2011-07-10,132.591899726722,0,179.482702489988,0.920065921699501,0,3.8819467660359,"CREEL"
"745","312","05",2011-07-11,40.2621563027513,0,97.1417924218289,0,0,0,"CREEL"
"746","312","05",2011-07-12,40.2621563027513,0,97.1417924218289,0,0,0,"CREEL"
"747","312","05",2011-07-13,40.2621563027513,0,97.1417924218289,0,0,0,"CREEL"
"748","312","05",2011-07-14,40.2621563027513,0,97.1417924218289,0,0,0,"CREEL"
"749","312","05",2011-07-15,51.048719106325,0,50.2459991331965,2.62413568811446,0,0,"CREEL"
"750","312","05",2011-07-16,51.048719106325,0,50.2459991331965,2.62413568811446,0,0,"CREEL"
"751","312","05",2011-07-17,51.048719106325,0,50.2459991331965,2.62413568811446,0,0,"CREEL"
"752","312","05",2011-07-18,9.87908344271749,0,29.5665763843083,1.05405235247915,0,1.05405235247915,"CREEL"
"753","312","05",2011-07-19,9.87908344271749,0,29.5665763843083,1.05405235247915,0,1.05405235247915,"CREEL"
"754","312","05",2011-07-20,9.87908344271749,0,29.5665763843083,1.05405235247915,0,1.05405235247915,"CREEL"
"755","312","05",2011-07-21,9.87908344271749,0,29.5665763843083,1.05405235247915,0,1.05405235247915,"CREEL"
"756","312","05",2011-07-22,17.4294781059935,0,44.2808576973063,0,0,0,"CREEL"
"757","312","05",2011-07-23,17.4294781059935,0,44.2808576973063,0,0,0,"CREEL"
"758","312","05",2011-07-24,17.4294781059935,0,44.2808576973063,0,0,0,"CREEL"
"759","312","05",2011-07-25,9.87908344271749,0,29.5665763843083,1.05405235247915,0,1.05405235247915,"CREEL"
"760","312","05",2011-07-26,9.87908344271749,0,29.5665763843083,1.05405235247915,0,1.05405235247915,"CREEL"
"761","312","05",2011-07-27,9.87908344271749,0,29.5665763843083,1.05405235247915,0,1.05405235247915,"CREEL"
"762","312","05",2011-07-28,9.87908344271749,0,29.5665763843083,1.05405235247915,0,1.05405235247915,"CREEL"
"763","312","05",2011-07-29,22.8297802058756,0,46.8960567485608,1.65535653291597,1.69191996702054,1.97786452898662,"CREEL"
"764","312","05",2011-07-30,22.8297802058756,0,46.8960567485608,1.65535653291597,1.69191996702054,1.97786452898662,"CREEL"
"765","312","05",2011-07-31,22.8297802058756,0,46.8960567485608,1.65535653291597,1.69191996702054,1.97786452898662,"CREEL"
"766","312","05",2011-08-01,45.3894656311067,0,74.3783417799618,3.34555424562858,1.31238343471133,0,"CREEL"
"767","312","05",2011-08-02,45.3894656311067,0,74.3783417799618,3.34555424562858,1.31238343471133,0,"CREEL"
"768","312","05",2011-08-03,45.3894656311067,0,74.3783417799618,3.34555424562858,1.31238343471133,0,"CREEL"
"769","312","05",2011-08-04,45.3894656311067,0,74.3783417799618,3.34555424562858,1.31238343471133,0,"CREEL"
"770","312","05",2011-08-05,146.894578281088,0,345.115241796185,8.3512521649441,12.8620929405488,7.69229682679499,"CREEL"
"771","312","05",2011-08-06,146.894578281088,0,345.115241796185,8.3512521649441,12.8620929405488,7.69229682679499,"CREEL"
"772","312","05",2011-08-07,146.894578281088,0,345.115241796185,8.3512521649441,12.8620929405488,7.69229682679499,"CREEL"
"773","312","05",2011-08-08,45.3894656311067,0,74.3783417799618,3.34555424562858,1.31238343471133,0,"CREEL"
"774","312","05",2011-08-09,45.3894656311067,0,74.3783417799618,3.34555424562858,1.31238343471133,0,"CREEL"
"775","312","05",2011-08-10,45.3894656311067,0,74.3783417799618,3.34555424562858,1.31238343471133,0,"CREEL"
"776","312","05",2011-08-11,45.3894656311067,0,74.3783417799618,3.34555424562858,1.31238343471133,0,"CREEL"
"777","312","05",2011-08-12,23.7635511749221,0,34.8529509023897,4.37506863272362,0,0.736326910155161,"CREEL"
"778","312","05",2011-08-13,23.7635511749221,0,34.8529509023897,4.37506863272362,0,0.736326910155161,"CREEL"
"779","312","05",2011-08-14,23.7635511749221,0,34.8529509023897,4.37506863272362,0,0.736326910155161,"CREEL"
"780","312","05",2011-08-15,95.4628233081101,0,85.5488411160006,1.06750135421712,6.75383028059206,8.43985594909514,"CREEL"
"781","312","05",2011-08-16,95.4628233081101,0,85.5488411160006,1.06750135421712,6.75383028059206,8.43985594909514,"CREEL"
"782","312","05",2011-08-17,95.4628233081101,0,85.5488411160006,1.06750135421712,6.75383028059206,8.43985594909514,"CREEL"
"783","312","05",2011-08-18,95.4628233081101,0,85.5488411160006,1.06750135421712,6.75383028059206,8.43985594909514,"CREEL"
"784","312","05",2011-08-19,197.674475241608,0,264.882163639025,5.3241301557963,5.20507663698524,0,"CREEL"
"785","312","05",2011-08-20,197.674475241608,0,264.882163639025,5.3241301557963,5.20507663698524,0,"CREEL"
"786","312","05",2011-08-21,197.674475241608,0,264.882163639025,5.3241301557963,5.20507663698524,0,"CREEL"
"787","312","05",2011-08-22,95.4628233081101,0,85.5488411160006,1.06750135421712,6.75383028059206,8.43985594909514,"CREEL"
"788","312","05",2011-08-23,95.4628233081101,0,85.5488411160006,1.06750135421712,6.75383028059206,8.43985594909514,"CREEL"
"789","312","05",2011-08-24,95.4628233081101,0,85.5488411160006,1.06750135421712,6.75383028059206,8.43985594909514,"CREEL"
"790","312","05",2011-08-25,95.4628233081101,0,85.5488411160006,1.06750135421712,6.75383028059206,8.43985594909514,"CREEL"
"791","312","05",2011-08-26,81.0088788857718,0,127.252118313135,27.5679628916156,5.79860491058437,0,"CREEL"
"792","312","05",2011-08-27,81.0088788857718,0,127.252118313135,27.5679628916156,5.79860491058437,0,"CREEL"
"793","312","05",2011-08-28,81.0088788857718,0,127.252118313135,27.5679628916156,5.79860491058437,0,"CREEL"
"794","312","05",2011-08-29,79.4652533690399,0,140.606357889479,102.796910750565,133.686059692273,0,"CREEL"
"795","312","05",2011-08-30,79.4652533690399,0,140.606357889479,102.796910750565,133.686059692273,0,"CREEL"
"796","312","05",2011-08-31,79.4652533690399,0,140.606357889479,102.796910750565,133.686059692273,0,"CREEL"
"797","312","05",2011-09-01,79.4652533690399,0,140.606357889479,102.796910750565,133.686059692273,0,"CREEL"
"798","312","05",2011-09-02,191.195964010444,0,444.378202832867,36.8697412812098,186.926663259806,3.73000282411271,"CREEL"
"799","312","05",2011-09-03,191.195964010444,0,444.378202832867,36.8697412812098,186.926663259806,3.73000282411271,"CREEL"
"800","312","05",2011-09-04,191.195964010444,0,444.378202832867,36.8697412812098,186.926663259806,3.73000282411271,"CREEL"
"801","312","05",2011-09-05,191.195964010444,0,444.378202832867,36.8697412812098,186.926663259806,3.73000282411271,"CREEL"
"802","312","05",2011-09-06,79.4652533690399,0,140.606357889479,102.796910750565,133.686059692273,0,"CREEL"
"803","312","05",2011-09-07,79.4652533690399,0,140.606357889479,102.796910750565,133.686059692273,0,"CREEL"
"804","312","05",2011-09-08,79.4652533690399,0,140.606357889479,102.796910750565,133.686059692273,0,"CREEL"
"805","312","05",2011-09-09,157.173613583999,0,337.851495479552,38.102655098039,44.791336487981,4.1578509832232,"CREEL"
"806","312","05",2011-09-10,157.173613583999,0,337.851495479552,38.102655098039,44.791336487981,4.1578509832232,"CREEL"
"807","312","05",2011-09-11,157.173613583999,0,337.851495479552,38.102655098039,44.791336487981,4.1578509832232,"CREEL"
"808","312","05",2011-09-12,257.691277318994,0,482.206988671292,24.5098830387527,480.163078971288,237.071934349426,"CREEL"
"809","312","05",2011-09-13,257.691277318994,0,482.206988671292,24.5098830387527,480.163078971288,237.071934349426,"CREEL"
"810","312","05",2011-09-14,257.691277318994,0,482.206988671292,24.5098830387527,480.163078971288,237.071934349426,"CREEL"
"811","312","05",2011-09-15,257.691277318994,0,482.206988671292,24.5098830387527,480.163078971288,237.071934349426,"CREEL"
"812","312","05",2011-09-16,206.866206687748,0,613.242058934204,35.8400867595817,168.456428894327,0.938511378705948,"CREEL"
"813","312","05",2011-09-17,206.866206687748,0,613.242058934204,35.8400867595817,168.456428894327,0.938511378705948,"CREEL"
"814","312","05",2011-09-18,206.866206687748,0,613.242058934204,35.8400867595817,168.456428894327,0.938511378705948,"CREEL"
"815","312","05",2011-09-19,257.691277318994,0,482.206988671292,24.5098830387527,480.163078971288,237.071934349426,"CREEL"
"816","312","05",2011-09-20,257.691277318994,0,482.206988671292,24.5098830387527,480.163078971288,237.071934349426,"CREEL"
"817","312","05",2011-09-21,257.691277318994,0,482.206988671292,24.5098830387527,480.163078971288,237.071934349426,"CREEL"
"818","312","05",2011-09-22,257.691277318994,0,482.206988671292,24.5098830387527,480.163078971288,237.071934349426,"CREEL"
"819","312","05",2011-09-23,321.444163911794,0,40.3167763592205,35.9761421699895,452.623330751912,1199.14805499427,"CREEL"
"820","312","05",2011-09-24,321.444163911794,0,40.3167763592205,35.9761421699895,452.623330751912,1199.14805499427,"CREEL"
"821","312","05",2011-09-25,321.444163911794,0,40.3167763592205,35.9761421699895,452.623330751912,1199.14805499427,"CREEL"
"822","312","05",2011-09-26,115.485957875098,0,39.3708178567538,4.6080016014316,203.849205280639,456.404922270758,"CREEL"
"823","312","05",2011-09-27,115.485957875098,0,39.3708178567538,4.6080016014316,203.849205280639,456.404922270758,"CREEL"
"824","312","05",2011-09-28,115.485957875098,0,39.3708178567538,4.6080016014316,203.849205280639,456.404922270758,"CREEL"
"825","312","05",2011-09-29,115.485957875098,0,39.3708178567538,4.6080016014316,203.849205280639,456.404922270758,"CREEL"
"826","312","05",2011-09-30,66.7725606458012,0,7.43656615364194,3.71828307682097,140.207274605494,383.205567750329,"CREEL"
"827","314","05",2012-07-01,127.764307057922,0,146.257739346893,27.087228754183,123.021549039872,7.98923669084323,"CREEL"
"828","314","05",2012-07-02,82.4622917456311,0,93.1514336631723,12.8415737889366,71.2531075415179,1.9580323334396,"CREEL"
"829","314","05",2012-07-03,82.4622917456311,0,93.1514336631723,12.8415737889366,71.2531075415179,1.9580323334396,"CREEL"
"830","314","05",2012-07-04,82.4622917456311,0,93.1514336631723,12.8415737889366,71.2531075415179,1.9580323334396,"CREEL"
"831","314","05",2012-07-05,82.4622917456311,0,93.1514336631723,12.8415737889366,71.2531075415179,1.9580323334396,"CREEL"
"832","314","05",2012-07-06,205.097486861035,0,344.408945254259,22.1175794592241,61.9853811741279,2.63691951002167,"CREEL"
"833","314","05",2012-07-07,205.097486861035,0,344.408945254259,22.1175794592241,61.9853811741279,2.63691951002167,"CREEL"
"834","314","05",2012-07-08,205.097486861035,0,344.408945254259,22.1175794592241,61.9853811741279,2.63691951002167,"CREEL"
"835","314","05",2012-07-09,82.4622917456311,0,93.1514336631723,12.8415737889366,71.2531075415179,1.9580323334396,"CREEL"
"836","314","05",2012-07-10,82.4622917456311,0,93.1514336631723,12.8415737889366,71.2531075415179,1.9580323334396,"CREEL"
"837","314","05",2012-07-11,82.4622917456311,0,93.1514336631723,12.8415737889366,71.2531075415179,1.9580323334396,"CREEL"
"838","314","05",2012-07-12,82.4622917456311,0,93.1514336631723,12.8415737889366,71.2531075415179,1.9580323334396,"CREEL"
"839","314","05",2012-07-13,46.2391240829411,0,109.840256176936,8.44535074828312,2.7705336132057,0,"CREEL"
"840","314","05",2012-07-14,46.2391240829411,0,109.840256176936,8.44535074828312,2.7705336132057,0,"CREEL"
"841","314","05",2012-07-15,46.2391240829411,0,109.840256176936,8.44535074828312,2.7705336132057,0,"CREEL"
"842","314","05",2012-07-16,77.4339757168836,0,213.626840636137,4.64275881387868,0,1.31037759378596,"CREEL"
"843","314","05",2012-07-17,77.4339757168836,0,213.626840636137,4.64275881387868,0,1.31037759378596,"CREEL"
"844","314","05",2012-07-18,77.4339757168836,0,213.626840636137,4.64275881387868,0,1.31037759378596,"CREEL"
"845","314","05",2012-07-19,77.4339757168836,0,213.626840636137,4.64275881387868,0,1.31037759378596,"CREEL"
"846","314","05",2012-07-20,348.860720426262,0,875.141813158005,34.9753977365471,16.9782099698938,3.22278616068859,"CREEL"
"847","314","05",2012-07-21,348.860720426262,0,875.141813158005,34.9753977365471,16.9782099698938,3.22278616068859,"CREEL"
"848","314","05",2012-07-22,348.860720426262,0,875.141813158005,34.9753977365471,16.9782099698938,3.22278616068859,"CREEL"
"849","314","05",2012-07-23,77.4339757168836,0,213.626840636137,4.64275881387868,0,1.31037759378596,"CREEL"
"850","314","05",2012-07-24,77.4339757168836,0,213.626840636137,4.64275881387868,0,1.31037759378596,"CREEL"
"851","314","05",2012-07-25,77.4339757168836,0,213.626840636137,4.64275881387868,0,1.31037759378596,"CREEL"
"852","314","05",2012-07-26,77.4339757168836,0,213.626840636137,4.64275881387868,0,1.31037759378596,"CREEL"
"853","314","05",2012-07-27,113.070372392846,0,241.334880900531,11.630512648273,8.92571601900822,1.22084672418239,"CREEL"
"854","314","05",2012-07-28,113.070372392846,0,241.334880900531,11.630512648273,8.92571601900822,1.22084672418239,"CREEL"
"855","314","05",2012-07-29,113.070372392846,0,241.334880900531,11.630512648273,8.92571601900822,1.22084672418239,"CREEL"
"856","314","05",2012-07-30,127.384623133362,0,286.935295300869,3.91390816591713,20.7989844685712,0,"CREEL"
"857","314","05",2012-07-31,127.384623133362,0,286.935295300869,3.91390816591713,20.7989844685712,0,"CREEL"
"858","314","05",2012-08-01,127.384623133362,0,286.935295300869,3.91390816591713,20.7989844685712,0,"CREEL"
"859","314","05",2012-08-02,127.384623133362,0,286.935295300869,3.91390816591713,20.7989844685712,0,"CREEL"
"860","314","05",2012-08-03,69.3048022957591,0,129.159237956154,14.5256675720722,10.7123291394849,0,"CREEL"
"861","314","05",2012-08-04,69.3048022957591,0,129.159237956154,14.5256675720722,10.7123291394849,0,"CREEL"
"862","314","05",2012-08-05,69.3048022957591,0,129.159237956154,14.5256675720722,10.7123291394849,0,"CREEL"
"863","314","05",2012-08-06,127.384623133362,0,286.935295300869,3.91390816591713,20.7989844685712,0,"CREEL"
"864","314","05",2012-08-07,127.384623133362,0,286.935295300869,3.91390816591713,20.7989844685712,0,"CREEL"
"865","314","05",2012-08-08,127.384623133362,0,286.935295300869,3.91390816591713,20.7989844685712,0,"CREEL"
"866","314","05",2012-08-09,127.384623133362,0,286.935295300869,3.91390816591713,20.7989844685712,0,"CREEL"
"867","314","05",2012-08-10,291.209095088731,0,683.597702740958,8.74429643446841,22.134829695944,0.77480183847958,"CREEL"
"868","314","05",2012-08-11,291.209095088731,0,683.597702740958,8.74429643446841,22.134829695944,0.77480183847958,"CREEL"
"869","314","05",2012-08-12,291.209095088731,0,683.597702740958,8.74429643446841,22.134829695944,0.77480183847958,"CREEL"
"870","314","05",2012-08-13,47.7167252945585,0,97.193338797036,1.80683115508009,12.6008751383995,0,"CREEL"
"871","314","05",2012-08-14,47.7167252945585,0,97.193338797036,1.80683115508009,12.6008751383995,0,"CREEL"
"872","314","05",2012-08-15,47.7167252945585,0,97.193338797036,1.80683115508009,12.6008751383995,0,"CREEL"
"873","314","05",2012-08-16,152.580870405586,0,385.647793187723,7.4055458443023,6.5780826637331,0,"CREEL"
"874","314","05",2012-08-17,152.513820936949,0,186.131306943612,11.9496636595925,1.63951774187124,0,"CREEL"
"875","314","05",2012-08-18,152.513820936949,0,186.131306943612,11.9496636595925,1.63951774187124,0,"CREEL"
"876","314","05",2012-08-19,152.513820936949,0,186.131306943612,11.9496636595925,1.63951774187124,0,"CREEL"
"877","314","05",2012-08-20,152.580870405586,0,385.647793187723,7.4055458443023,6.5780826637331,0,"CREEL"
"878","314","05",2012-08-21,152.580870405586,0,385.647793187723,7.4055458443023,6.5780826637331,0,"CREEL"
"879","314","05",2012-08-22,152.580870405586,0,385.647793187723,7.4055458443023,6.5780826637331,0,"CREEL"
"880","314","05",2012-08-23,152.580870405586,0,385.647793187723,7.4055458443023,6.5780826637331,0,"CREEL"
"881","314","05",2012-08-24,367.554479362444,0,840.223924835816,54.1050729173745,31.6328663825908,3.19221463223633,"CREEL"
"882","314","05",2012-08-25,367.554479362444,0,840.223924835816,54.1050729173745,31.6328663825908,3.19221463223633,"CREEL"
